[2025-12-01 13:17:37] [INFO    ] discord.client: logging in using static token
[2025-12-01 13:20:02] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-01 13:20:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-01 13:20:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-01T18:20:06.164000+00:00', 'pinned': False, 'nonce': '1445117263450472448', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1445117270065025245', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!stats Boston Celtics', 'components': [], 'channel_type': 1, 'channel_id': '1443649635720630353', 'author': {'username': 'maldonadoc2415_05533', 'public_flags': 0, 'primary_guild': None, 'id': '1443293725634859069', 'global_name': 'maldonadoc2415', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2025-12-01 13:20:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:20:04] [DEBUG   ] discord.client: Dispatching event message
[2025-12-01 13:20:04] [DEBUG   ] discord.client: Dispatching event command
[2025-12-01 13:20:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-01T18:20:06.416000+00:00', 'pinned': False, 'nonce': '14374596484375105318', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1445117271121985600', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Player not found.', 'components': [], 'channel_type': 1, 'channel_id': '1443649635720630353', 'author': {'username': 'NBA stat-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1443296736515723275', 'global_name': None, 'display_name_styles': None, 'discriminator': '8747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e'}, 'attachments': []}}
[2025-12-01 13:20:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:20:05] [DEBUG   ] discord.client: Dispatching event message
[2025-12-01 13:20:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1443649635720630353/messages with {"content":"Player not found.","components":[],"nonce":"14374596484375105318","enforce_nonce":true,"tts":false} has returned 200
[2025-12-01 13:20:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1443649635720630353/messages has received {'type': 0, 'content': 'Player not found.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-01T18:20:06.416000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1445117271121985600', 'channel_id': '1443649635720630353', 'author': {'id': '1443296736515723275', 'username': 'NBA stat-bot', 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e', 'discriminator': '8747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14374596484375105318'}
[2025-12-01 13:20:05] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-12-01 13:20:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2025-12-01 13:20:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:21:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2025-12-01 13:21:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:21:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2025-12-01 13:21:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:22:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2025-12-01 13:22:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:23:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2025-12-01 13:23:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:23:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_ADD', 's': 19, 'op': 0, 'd': {'user': {'username': 'mauld', 'public_flags': 0, 'primary_guild': {'tag': 'HAUS', 'identity_guild_id': '1315124494288818287', 'identity_enabled': True, 'badge': 'c0fc348f77f5b2af60c18b4d2c004abd'}, 'id': '491601077477703681', 'global_name': 'Mauld', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'HAUS', 'identity_guild_id': '1315124494288818287', 'identity_enabled': True, 'badge': 'c0fc348f77f5b2af60c18b4d2c004abd'}, 'avatar_decoration_data': None, 'avatar': 'b30b5e7301e03931c0777858ff585db6'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T18:23:37.492783+00:00', 'guild_id': '1443294115193426106', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-12-01 13:23:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:23:36] [DEBUG   ] discord.client: Dispatching event member_join
[2025-12-01 13:23:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 7, 'tts': False, 'timestamp': '2025-12-01T18:23:37.597000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T18:23:37.492783+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1445118156879429776', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1443294116468359372', 'author': {'username': 'mauld', 'public_flags': 0, 'primary_guild': {'tag': 'HAUS', 'identity_guild_id': '1315124494288818287', 'identity_enabled': True, 'badge': 'c0fc348f77f5b2af60c18b4d2c004abd'}, 'id': '491601077477703681', 'global_name': 'Mauld', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'HAUS', 'identity_guild_id': '1315124494288818287', 'identity_enabled': True, 'badge': 'c0fc348f77f5b2af60c18b4d2c004abd'}, 'avatar_decoration_data': None, 'avatar': 'b30b5e7301e03931c0777858ff585db6'}, 'attachments': [], 'guild_id': '1443294115193426106'}}
[2025-12-01 13:23:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:23:36] [DEBUG   ] discord.client: Dispatching event message
[2025-12-01 13:23:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 21, 'op': 0, 'd': {'user_id': '491601077477703681', 'timestamp': 1764613425, 'member': {'user': {'username': 'mauld', 'public_flags': 0, 'primary_guild': {'tag': 'HAUS', 'identity_guild_id': '1315124494288818287', 'identity_enabled': True, 'badge': 'c0fc348f77f5b2af60c18b4d2c004abd'}, 'id': '491601077477703681', 'global_name': 'Mauld', 'display_name_styles': None, 'display_name': 'Mauld', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b30b5e7301e03931c0777858ff585db6'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T18:23:37.492783+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1443294116468359372', 'guild_id': '1443294115193426106'}}
[2025-12-01 13:23:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:23:44] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-01 13:23:44] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-01 13:23:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2025-12-01 13:23:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:23:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 22, 'op': 0, 'd': {'user_id': '491601077477703681', 'timestamp': 1764613435, 'member': {'user': {'username': 'mauld', 'public_flags': 0, 'primary_guild': {'tag': 'HAUS', 'identity_guild_id': '1315124494288818287', 'identity_enabled': True, 'badge': 'c0fc348f77f5b2af60c18b4d2c004abd'}, 'id': '491601077477703681', 'global_name': 'Mauld', 'display_name_styles': None, 'display_name': 'Mauld', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b30b5e7301e03931c0777858ff585db6'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T18:23:37.492783+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1443294116468359372', 'guild_id': '1443294115193426106'}}
[2025-12-01 13:23:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:23:53] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-01 13:23:53] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-01 13:23:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-01T18:23:56.154000+00:00', 'pinned': False, 'nonce': '1445118233395855360', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T18:23:37.492783+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1445118234713002144', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!stats LeBron James', 'components': [], 'channel_type': 0, 'channel_id': '1443294116468359372', 'author': {'username': 'mauld', 'public_flags': 0, 'primary_guild': {'tag': 'HAUS', 'identity_guild_id': '1315124494288818287', 'identity_enabled': True, 'badge': 'c0fc348f77f5b2af60c18b4d2c004abd'}, 'id': '491601077477703681', 'global_name': 'Mauld', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'HAUS', 'identity_guild_id': '1315124494288818287', 'identity_enabled': True, 'badge': 'c0fc348f77f5b2af60c18b4d2c004abd'}, 'avatar_decoration_data': None, 'avatar': 'b30b5e7301e03931c0777858ff585db6'}, 'attachments': [], 'guild_id': '1443294115193426106'}}
[2025-12-01 13:23:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:23:54] [DEBUG   ] discord.client: Dispatching event message
[2025-12-01 13:23:54] [DEBUG   ] discord.client: Dispatching event command
[2025-12-01 13:23:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-01T18:23:56.554000+00:00', 'pinned': False, 'nonce': '1289148217780651554', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1443657825556627667'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T17:40:47.638000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1445118236390854667', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**LeBron James** — *Los Angeles Lakers*\nPPG: 16.5\nRPG: 5.0\nAPG: 8.2\nMPG: 32.5\nGames Played: 4', 'components': [], 'channel_type': 0, 'channel_id': '1443294116468359372', 'author': {'username': 'NBA stat-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1443296736515723275', 'global_name': None, 'display_name_styles': None, 'discriminator': '8747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e'}, 'attachments': [], 'guild_id': '1443294115193426106'}}
[2025-12-01 13:23:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-01 13:23:55] [DEBUG   ] discord.client: Dispatching event message
[2025-12-01 13:23:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1443294116468359372/messages with {"content":"**LeBron James** \u2014 *Los Angeles Lakers*\nPPG: 16.5\nRPG: 5.0\nAPG: 8.2\nMPG: 32.5\nGames Played: 4","components":[],"nonce":"1289148217780651554","enforce_nonce":true,"tts":false} has returned 200
[2025-12-01 13:23:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1443294116468359372/messages has received {'type': 0, 'content': '**LeBron James** — *Los Angeles Lakers*\nPPG: 16.5\nRPG: 5.0\nAPG: 8.2\nMPG: 32.5\nGames Played: 4', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-01T18:23:56.554000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1445118236390854667', 'channel_id': '1443294116468359372', 'author': {'id': '1443296736515723275', 'username': 'NBA stat-bot', 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e', 'discriminator': '8747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1289148217780651554'}
[2025-12-01 13:23:55] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-12-01 13:24:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2025-12-01 13:24:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:25:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2025-12-01 13:25:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:25:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2025-12-01 13:25:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:26:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2025-12-01 13:26:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:27:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2025-12-01 13:27:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:27:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2025-12-01 13:27:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:28:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2025-12-01 13:28:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:29:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2025-12-01 13:29:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:30:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2025-12-01 13:30:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:30:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2025-12-01 13:30:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:31:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2025-12-01 13:31:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:32:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2025-12-01 13:32:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-01 13:32:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2025-12-01 13:32:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
